scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,8.388888888888914,13.071428571428587,-4.575757575757576,32.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,6.288888888888913,12.697350427350438,-5.162162162162162,32.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,7.87667714884697,-6.24,43.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.699331275720185,-6.3,46.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.699331275720185,-6.760869565217392,44.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.553434343434362,-6.54,52.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.461020036429888,-1.9047619047619047,115.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.461026293469063,-3.45,35.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.47696581196583,-3.5,35.0,-4.0
2.0,13.88888888888889,20.0,0.0,1.0,0.0,8.45079365079367,-6.12962962962963,60.0,-10.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.424385072095015,-3.3333333333333335,35.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.284975845410648,-3.5789473684210527,45.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.740994152046802,-3.3529411764705883,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.83197399527189,-3.2222222222222223,31.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.313888888888911,-3.2222222222222223,33.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.731520467836274,-3.3529411764705883,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,10.07120596205964,-3.2,30.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.891039426523317,-3.4375,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.07120596205964,-3.2,30.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.116448801742939,-6.54,52.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.459807256235848,-3.388888888888889,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,9.399116161616181,-3.466666666666667,21.0,-4.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.391517857142868,-6.4375,46.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-1.9047619047619047,121.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.727350427350443,-2.1578947368421053,91.0,-4.0
