scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.530227471566073,-3.090909090909091,29.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.530227471566073,-3.090909090909091,29.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.530227471566073,-3.090909090909091,29.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.530227471566073,-3.090909090909091,29.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.714498644986469,-3.0,27.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.408268733850147,-2.9130434782608696,25.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.943090569561176,-3.0,23.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.4692460317460485,-3.2,31.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.11897363465162,-3.3,31.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.472052154195032,-3.3684210526315788,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.06413160733551,-3.263157894736842,35.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.470011337868502,-3.4444444444444446,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.241364136413663,-3.6470588235294117,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.156045751634009,-3.263157894736842,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,9.975033467202161,-3.6,29.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.862002096436081,-3.3684210526315788,43.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.383333333333354,-3.2222222222222223,25.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.008454106280213,-3.3125,29.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.604513888888908,-3.411764705882353,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.005235042735062,-3.3,37.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.485317460317482,-3.210526315789474,37.0,-4.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.18826086956523,-6.019230769230769,50.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.130174291939015,-6.760869565217392,52.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.192849284928513,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.103322440087165,-5.867924528301887,45.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-1.9047619047619047,121.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.443055555555569,-2.4705882352941178,79.0,-4.0
