scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,11.238888888888894,13.565938069216763,-3.16,24.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,5.738888888888898,12.731965811965825,-5.4411764705882355,23.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,8.291888888888888,-7.097560975609756,33.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.264246424642458,-6.822222222222222,41.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.709883040935669,-7.097560975609756,33.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.180088008800881,-6.555555555555555,27.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.551183970856103,-1.6666666666666667,20.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.287888888888904,-4.0,21.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.864573820395756,-3.473684210526316,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.74415204678364,-3.6875,21.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.166830065359493,-3.4375,9.0,-4.0
2.0,13.88888888888889,40.0,0.0,1.0,0.0,9.859589947089958,-7.625,37.0,-10.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,9.01823671497586,-3.533333333333333,17.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.789356178608532,-3.1052631578947367,31.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,9.75712418300655,-3.8461538461538463,13.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.391414141414158,-3.5,37.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.54558991981674,-3.7333333333333334,19.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.333832709113622,-3.6666666666666665,9.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.726535947712433,-3.642857142857143,13.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.112145969498915,-6.733333333333333,31.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,8.137636165577343,-6.466666666666667,25.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.688425925925916,-6.386363636363637,23.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,7.752803738317765,-7.225,28.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.705672514619899,-7.097560975609756,31.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.586238532110101,-7.225,30.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.665555555555558,-1.0,8.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.637480438184674,-3.3333333333333335,12.0,-4.0
