scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,12.4388888888889,13.663055555555557,-2.8095238095238093,30.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.3388888888889,13.269534050179207,-5.074074074074074,26.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,8.197331154684104,-7.195121951219512,39.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.880555555555569,-7.195121951219512,35.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.891322751322769,-7.195121951219512,35.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.127832244008731,-7.195121951219512,35.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.67888888888889,-1.4,24.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.287888888888904,-4.0,21.0,-4.0
2.0,13.88888888888889,10.0,0.0,1.0,0.0,7.432390873015889,-6.673913043478261,45.0,-10.0
2.0,13.88888888888889,20.0,0.0,1.0,0.0,7.665953109072371,-7.0,40.0,-10.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.157026143790864,-3.2777777777777777,23.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.831813417190791,-3.3333333333333335,23.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.774402907580495,-3.1052631578947367,31.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.38333333333335,-3.5,37.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.8563417190775855,-2.9473684210526314,21.0,-4.0
3.0,13.88888888888889,20.0,1.0,1.0,5.238888888888905,12.659658119658134,-7.37037037037037,20.0,-10.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.69994152046785,-3.857142857142857,21.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.69994152046785,-3.857142857142857,21.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.924372759856645,-3.5714285714285716,27.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.676146788990815,-6.386363636363637,23.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.527377377377385,-7.0,23.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,6.973842592592603,-6.5813953488372094,26.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,7.908571428571419,-6.386363636363637,21.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.27188888888889,-7.097560975609756,27.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.752803738317765,-7.225,28.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.665555555555558,-1.0,8.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.18163082437277,-3.0,20.0,-4.0
