scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,9.73888888888889,13.469216757741355,-3.8846153846153846,21.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,7.388888888888886,13.259050179211478,-5.285714285714286,18.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,7.881498951781984,-7.0,27.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,11.81103174603175,-6.26530612244898,39.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.929417989418007,-7.0,27.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.536998854524642,-7.0,27.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.750555555555557,-1.0,12.0,-1.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.769730010384233,-3.3529411764705883,29.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.386616161616174,-3.4,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.483888888888906,-3.526315789473684,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.490042735042754,-3.5789473684210527,43.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.554797979798001,-3.1052631578947367,31.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.474924924924942,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.350000000000016,-3.0625,21.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.388383838383854,-3.8666666666666667,23.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.3278269419862525,-3.2777777777777777,29.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.906244260789738,-3.3,25.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.611805555555573,-3.25,27.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.502290950744577,-3.4,25.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.137636165577343,-6.466666666666667,25.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.906560846560846,-6.466666666666667,27.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.906560846560846,-6.466666666666667,27.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.399382716049379,-7.097560975609756,33.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.62592592592592,-6.822222222222222,41.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.517411225658662,-6.1020408163265305,33.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.06904761904763,-2.1666666666666665,26.0,-4.0
