scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,7.341101278269439,-2.9545454545454546,21.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.474935400516813,-2.9130434782608696,17.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.474935400516813,-2.9130434782608696,17.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.881450872359981,-2.9545454545454546,29.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.023210922787213,-2.9545454545454546,33.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,7.036770244821112,-2.9545454545454546,37.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,8.02335490830638,-2.652173913043478,19.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.738226637233287,-3.3333333333333335,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.2052681992337355,-3.3,31.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.514564564564584,-3.0,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.585707070707089,-3.2,31.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.307888888888911,-3.6470588235294117,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.375252525252545,-3.6666666666666665,51.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.156045751634009,-3.263157894736842,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.008119658119679,-3.3684210526315788,31.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,11.703888888888914,-2.625,72.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.449603174603194,-3.2777777777777777,37.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.108119658119678,-3.3125,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.10921855921858,-3.5294117647058822,31.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.925079365079386,-3.4,41.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.805378250591037,-3.4705882352941178,41.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.891039426523317,-3.4375,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.192849284928513,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.792348008385743,-6.019230769230769,51.0,-10.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,5.4407931516422146,-4.34,76.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.20008291873965,-2.3333333333333335,93.0,-4.0
