scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,7.144923371647527,-3.8552631578947367,39.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,7.131992337164766,-3.607142857142857,40.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,7.131992337164766,-4.0394736842105265,44.0,-10.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,8.256215621562175,-2.7083333333333335,37.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,8.39141414141416,-2.8333333333333335,39.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.629761904761926,-3.1818181818181817,35.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,10.825730994152064,-2.3157894736842106,42.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.4692460317460485,-3.2,31.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.322723475355073,-3.2857142857142856,31.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.514564564564584,-3.0,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.514564564564584,-3.0,37.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.914695340501812,-3.5,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.164869281045771,-3.3157894736842106,25.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.238888888888915,-3.4,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.222552255225542,-3.388888888888889,31.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.383333333333354,-3.2222222222222223,25.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.055393743257843,-3.3684210526315788,43.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.21958195819584,-3.6470588235294117,45.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.301248439450706,-3.3125,25.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.925079365079386,-3.4,41.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.891039426523317,-3.4375,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.18826086956523,-6.019230769230769,50.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.526575028636906,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.735410176531672,-6.4375,49.0,-10.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,5.015023011176867,-4.826923076923077,115.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.978743961352677,-2.3333333333333335,89.0,-4.0
