scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,9.438888888888908,13.33163082437277,-4.096774193548387,36.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,7.838888888888906,13.092857142857168,-4.617647058823529,36.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,5.238888888888905,12.684273504273527,-5.3076923076923075,32.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,9.403156565656582,-6.4,53.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.7600823045267475,-6.26530612244898,47.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.66228338430173,-6.26530612244898,47.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.57722222222224,-1.8571428571428572,119.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.422350427350448,-3.0434782608695654,51.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.465322009908026,-3.6,53.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.154468599033846,-3.5789473684210527,51.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.394949494949516,-3.45,51.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.01965811965814,-3.5,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.255410628019344,-3.1904761904761907,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.925448028673854,-3.375,33.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.634722222222242,-3.4705882352941178,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.376262626262646,-3.411764705882353,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.819208037825078,-3.235294117647059,31.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.91358768406963,-3.2,34.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.367676767676787,-3.1,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.34424778761063,-6.4375,46.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.548080808080831,-6.326530612244898,45.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.387847222222247,-6.326530612244898,47.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.103322440087165,-6.26530612244898,43.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.526575028636906,-6.760869565217392,50.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.498724954462675,-1.9523809523809523,119.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.910763888888908,-2.15,110.0,-4.0
