scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,9.53888888888889,13.460200364298728,-4.038461538461538,22.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,5.838888888888889,12.877951388888883,-5.147058823529412,17.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,6.938888888888886,13.085714285714284,-5.607142857142857,18.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.705452674897138,-7.0,27.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.929417989418007,-7.0,27.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.530980980980999,-7.0,27.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.723888888888892,-1.25,14.0,-2.0
2.0,13.88888888888889,0.0,0.0,1.0,0.0,7.90714285714286,-6.458333333333333,35.0,-10.0
2.0,13.88888888888889,10.0,0.0,1.0,0.0,7.687397119341565,-5.773584905660377,41.0,-10.0
2.0,13.88888888888889,20.0,0.0,1.0,0.0,7.135042735042726,-5.865384615384615,39.0,-10.0
2.0,13.88888888888889,30.0,0.0,1.0,0.0,7.973386243386239,-5.1454545454545455,31.0,-10.0
2.0,13.88888888888889,40.0,0.0,1.0,0.0,7.241835748792269,-6.1063829787234045,32.0,-10.0
2.0,13.88888888888889,50.0,0.0,1.0,0.0,7.3457602339181305,-5.290909090909091,31.0,-10.0
3.0,13.88888888888889,0.0,0.0,1.0,0.0,7.146581196581206,-6.0625,38.0,-10.0
3.0,13.88888888888889,10.0,0.0,1.0,0.0,7.600707070707075,-5.351851851851852,29.0,-10.0
3.0,13.88888888888889,20.0,0.0,1.0,0.0,8.539852607709745,-5.1454545454545455,33.0,-10.0
3.0,13.88888888888889,30.0,0.0,1.0,0.0,7.523989898989901,-5.857142857142857,30.0,-10.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.831746031746045,-3.642857142857143,15.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.536590038314191,-3.7857142857142856,13.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.112145969498915,-6.733333333333333,31.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,8.112145969498915,-6.733333333333333,31.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.921798941798947,-7.0,23.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,7.921798941798947,-7.0,23.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.438151927437646,-7.0,21.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.841037735849061,-7.15,25.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.713888888888896,-1.25,10.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.518397085610204,-2.0,16.0,-4.0
