scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,10.938888888888922,13.339695340501805,-3.3666666666666667,43.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,6.338888888888913,12.859982638888916,-4.973684210526316,37.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,7.695730452674919,-6.224489795918367,50.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,6.902314814814827,-5.416666666666667,61.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.66335372069319,-5.509090909090909,49.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.476934523809541,-5.509090909090909,43.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.510200364298742,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.369340016708469,-3.5789473684210527,35.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.38787878787881,-3.5294117647058822,37.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.431524547803639,-3.5789473684210527,25.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,9.743006535947728,-3.2666666666666666,23.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.547651775486848,-3.4444444444444446,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.730994152046806,-3.625,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.222552255225542,-3.388888888888889,31.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.156045751634009,-3.263157894736842,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.740467836257329,-3.625,43.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.820271867612313,-3.2941176470588234,31.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.383333333333354,-3.2222222222222223,25.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.209444444444463,-3.3529411764705883,37.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.307888888888911,-3.6470588235294117,41.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.891039426523317,-3.4375,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.82771867612295,-3.2941176470588234,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.192849284928513,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,6.679288888888911,-3.3333333333333335,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-1.9047619047619047,121.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.422979797979819,-2.3157894736842106,96.0,-4.0
