scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,6.728048780487814,-3.7529411764705882,48.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,7.241666666666676,-3.49438202247191,42.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,7.000423728813568,-3.7529411764705882,48.0,-10.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,7.135499058380429,-3.3,31.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.719376693766958,-3.1904761904761907,27.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.719376693766958,-3.1904761904761907,27.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,11.527621283255103,-2.0,62.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.080065359477145,-3.1904761904761907,35.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.73807588075883,-3.238095238095238,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.964098972922522,-3.35,33.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.308354537743869,-3.5,35.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.398191214470304,-3.3333333333333335,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.103104575163417,-3.411764705882353,29.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.9038888888889085,-3.3,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.612888888888911,-3.5789473684210527,51.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.184106280193256,-3.4210526315789473,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.113888888888909,-3.0476190476190474,33.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.511161616161636,-3.3684210526315788,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.923504273504293,-3.2777777777777777,43.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.983119658119682,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.983119658119682,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.11781045751636,-3.5,39.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.11781045751636,-3.5,39.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.868888888888908,-3.6470588235294117,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.868888888888908,-3.6470588235294117,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.223566308243745,-2.0,117.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.315008291873971,-2.3529411764705883,95.0,-4.0
