scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,8.388888888888914,13.216308243727616,-4.575757575757576,38.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.388888888888914,13.216308243727616,-4.575757575757576,38.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,6.288888888888913,12.8646701388889,-5.162162162162162,38.0,-10.0
1.0,13.88888888888889,30.0,1.0,1.0,3.2888888888889127,12.317247097844124,-5.9523809523809526,34.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.736608187134518,-6.695652173913044,47.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.8050838574423675,-5.867924528301887,47.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.539708561020053,-1.9047619047619047,121.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.899233716475116,-3.238095238095238,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.522116736990175,-3.1363636363636362,47.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.790108401084031,-3.45,51.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.666870540265059,-3.35,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.806341719077587,-3.4444444444444446,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.212651265126533,-3.5555555555555554,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.398430873621734,-3.3333333333333335,53.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.60424321959757,-3.6842105263157894,53.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.684259259259279,-3.05,47.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.54249713631159,-3.625,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.795803782505931,-3.125,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.727712418300671,-3.125,25.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.548080808080831,-6.326530612244898,45.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.387847222222247,-6.326530612244898,47.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.387847222222247,-6.326530612244898,47.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.196314631463146,-6.16,41.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.549544626593825,-1.5714285714285714,35.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.893576388888912,-2.1578947368421053,109.0,-4.0
