scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,10.138888888888893,13.630555555555569,-6.538461538461538,13.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.838888888888885,13.486429872495448,-6.166666666666667,10.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,5.288888888888884,12.896701388888896,-7.0,10.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.732870370370363,-8.78125,26.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.782304526748986,-7.2926829268292686,31.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.7555036344756045,-7.0,23.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.886346516007547,-1.0,2.0,-1.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.06607335490831,-3.5294117647058822,27.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.245324532453248,-3.111111111111111,23.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,5.865258751902606,-3.526315789473684,43.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.678405017921166,-3.2,21.0,-4.0
2.0,13.88888888888889,40.0,0.0,1.0,0.0,8.041477885652663,-5.7,35.0,-10.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.053451995685025,-3.625,39.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.61365953109074,-3.6470588235294117,29.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.483933933933951,-3.2222222222222223,31.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.706257309941536,-3.5714285714285716,21.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.6209989806320255,-3.3333333333333335,43.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.255410628019342,-3.473684210526316,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.657836257309956,-3.5384615384615383,27.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,8.227612761276141,-7.0,27.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.898941798941801,-6.466666666666667,27.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,8.195929592959295,-6.466666666666667,25.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.399382716049379,-7.097560975609756,33.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,9.083943833943827,-6.555555555555555,33.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.995531400966177,-6.466666666666667,33.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.718888888888891,-1.0,20.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,10.950888888888908,-3.5,12.0,-4.0
