scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,7.838888888888906,13.115079365079389,-4.84375,32.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.788888888888906,13.259856630824384,-4.387096774193548,32.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,6.888888888888907,13.034126984126997,-5.2727272727272725,32.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.606320081549459,-6.733333333333333,41.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.654943934760467,-6.733333333333333,41.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,9.977510040160674,-5.86,41.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.598888888888903,-1.8571428571428572,119.0,-2.0
2.0,13.88888888888889,0.0,0.0,1.0,0.0,6.652044444444463,-4.013698630136986,44.0,-10.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.859779299847814,-3.4,51.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.456235827664418,-3.411764705882353,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.880286738351275,-3.2941176470588234,31.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.790108401084031,-3.45,51.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.191808596918105,-3.4,51.0,-4.0
3.0,13.88888888888889,0.0,0.0,1.0,0.0,8.44841269841273,-6.019230769230769,55.0,-10.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.235423542354257,-3.6470588235294117,41.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.913650793650814,-3.5555555555555554,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.724183006535966,-3.2,34.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.452664399092992,-3.4444444444444446,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,10.06510840108403,-3.4285714285714284,38.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.150431034482769,-6.4375,48.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.387847222222247,-6.326530612244898,47.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.150431034482769,-6.4375,48.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.24292114695342,-1.75,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.56273504273506,-2.3157894736842106,94.0,-4.0
