scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,11.238888888888887,13.644722222222226,-3.0,22.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,6.838888888888892,13.053968253968248,-4.818181818181818,21.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,4.788888888888884,12.713504273504274,-5.714285714285714,18.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,11.967874396135276,-6.608695652173913,39.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,9.295380774032454,-6.466666666666667,31.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.151833872707654,-7.0,31.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.605555555555556,-1.5,18.0,-4.0
2.0,13.88888888888889,0.0,0.0,1.0,0.0,7.507043650793662,-7.097560975609756,33.0,-10.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.413131313131327,-3.235294117647059,19.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.157026143790864,-3.2777777777777777,23.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,10.203703703703713,-3.4615384615384617,11.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,3.0388888888889074,9.642958656330766,-3.5161290322580645,15.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.565177548682719,-3.7333333333333334,29.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.653472222222236,-3.8666666666666667,19.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.380303030303043,-3.8666666666666667,31.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,10.187654320987663,-3.727272727272727,10.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.44116161616163,-3.6666666666666665,13.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.523371647509592,-3.375,13.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,12.156535947712424,-3.4,12.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.4256637168141495,-6.386363636363637,23.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.526576576576566,-6.386363636363637,23.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,8.475907029478474,-7.097560975609756,31.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,7.921798941798947,-7.0,23.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.528751431844233,-7.0,27.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.115087145969506,-7.0,23.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.798888888888891,-1.0,13.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.097619047619057,-3.5,20.0,-4.0
