scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,6.3388888888889205,12.698119658119683,-4.973684210526316,37.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,4.688888888888918,12.495707070707077,-5.717948717948718,44.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,11.949758454106298,-5.816666666666666,67.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.186956521739148,-5.980769230769231,52.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,6.663822222222231,-5.685185185185185,47.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,6.663822222222231,-5.685185185185185,47.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.510200364298742,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.899233716475116,-3.238095238095238,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.32688888888891,-3.6470588235294117,43.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.782814122533768,-3.4444444444444446,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.24037403740376,-3.1052631578947367,37.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.016199813258659,-3.1904761904761907,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.394949494949516,-3.45,51.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.797425474254762,-3.4,31.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.679629629629649,-3.5,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,12.12418300653596,-2.4705882352941178,88.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.270888888888908,-3.6470588235294117,45.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.822379454926644,-3.3157894736842106,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,12.713504273504288,-2.1578947368421053,103.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.548080808080831,-6.326530612244898,45.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.548080808080831,-6.326530612244898,45.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,7.34424778761063,-6.4375,46.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.792348008385743,-6.019230769230769,51.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.539708561020053,-1.5714285714285714,35.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.845138888888904,-2.0,93.0,-4.0
