scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,9.438888888888915,13.292921146953415,-4.225806451612903,38.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.388888888888914,13.216308243727616,-4.575757575757576,38.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,5.238888888888912,12.64735042735045,-5.410256410256411,34.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,9.395202020202035,-5.724137931034483,55.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.00219017094019,-6.760869565217392,52.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.107065803667764,-6.760869565217392,50.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.518397085610218,-1.9523809523809523,123.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.222552255225544,-3.388888888888889,41.0,-4.0
2.0,13.88888888888889,10.0,0.0,1.0,0.0,8.543986254295548,-6.510204081632653,53.0,-10.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.951746031746052,-3.3157894736842106,23.0,-4.0
2.0,13.88888888888889,30.0,0.0,1.0,0.0,10.75577200577201,-5.363636363636363,47.0,-10.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.921120293847591,-3.5789473684210527,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,9.645284237726118,-3.466666666666667,31.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,9.029106280193256,-3.2222222222222223,31.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.164869281045771,-3.3157894736842106,25.0,-4.0
3.0,13.88888888888889,20.0,0.0,1.0,0.0,8.989855072463783,-6.09433962264151,53.0,-10.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.315888888888908,-3.4444444444444446,21.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.09932844932847,-3.375,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.89426523297493,-3.5,35.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.491439909297073,-3.5294117647058822,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,8.116448801742939,-6.54,52.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.449773242630407,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-1.9047619047619047,121.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.015079365079382,-2.05,109.0,-4.0
