scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.893055555555576,-2.909090909090909,21.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.196724709784431,-3.1818181818181817,35.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.610488888888908,-3.0454545454545454,25.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.610488888888908,-3.0454545454545454,25.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.660663082437294,-3.0,19.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.309881255301121,-2.9130434782608696,33.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.244590643274872,-3.0476190476190474,19.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.147037037037058,-3.238095238095238,41.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.972701838529196,-3.3333333333333335,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.353119658119678,-3.1904761904761907,43.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.251767676767697,-3.1904761904761907,43.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.172844112769505,-3.3333333333333335,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.145555555555574,-3.0869565217391304,55.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.371924603174621,-3.6666666666666665,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.698148148148169,-3.6666666666666665,43.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.116475095785461,-3.25,33.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.304818092428732,-3.2,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.8280398322851354,-3.6470588235294117,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.586136595310927,-3.4444444444444446,43.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.5284343434343635,-3.3,39.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.649074074074094,-3.4210526315789473,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.11781045751636,-3.5,39.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.11781045751636,-3.5,39.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.868888888888908,-3.6470588235294117,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.868888888888908,-3.6470588235294117,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-2.0,119.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.19560530679934,-2.3529411764705883,87.0,-4.0
