scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,11.288888888888899,13.53151183970856,-3.1538461538461537,30.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,5.238888888888898,12.708888888888902,-5.685714285714286,26.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,6.7888888888888985,12.92717013888889,-5.28125,30.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.563080808080808,-6.644444444444445,41.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,9.020410628019336,-7.0476190476190474,39.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.903703703703702,-7.195121951219512,39.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.60388888888889,-1.8095238095238095,114.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.388383838383858,-3.3333333333333335,39.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.558991981672415,-3.625,33.0,-4.0
2.0,13.88888888888889,20.0,0.0,1.0,0.0,7.374007936507943,-5.526315789473684,44.0,-10.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.520847651775506,-3.411764705882353,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.512600229095094,-3.411764705882353,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.140359477124203,-3.5,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.717688888888913,-3.35,43.0,-4.0
3.0,13.88888888888889,10.0,0.0,1.0,0.0,8.183333333333346,-5.527272727272727,49.0,-10.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.330555555555571,-3.5555555555555554,51.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.72204678362575,-3.2777777777777777,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.685204678362592,-3.0,43.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.874603174603195,-3.2,34.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.62604485219164,-6.4375,49.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,7.387847222222247,-6.326530612244898,47.0,-10.0
4.0,13.88888888888889,20.0,0.0,1.0,0.0,7.150431034482769,-6.4375,48.0,-10.0
4.0,13.88888888888889,30.0,0.0,1.0,0.0,8.192849284928513,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,40.0,0.0,1.0,0.0,8.375028058361412,-6.760869565217392,50.0,-10.0
4.0,13.88888888888889,50.0,0.0,1.0,0.0,7.735410176531672,-6.4375,49.0,-10.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.24775985663084,-2.125,41.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.25743727598568,-2.1,111.0,-4.0
