scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,10.888888888888886,13.74305555555557,-5.384615384615385,10.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,7.888888888888886,13.336469534050194,-6.842105263157895,10.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,12.14109477124184,-5.581818181818182,28.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.343939393939387,-6.1875,28.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.3093903638151465,-7.3,26.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.349270482603808,-5.5,31.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.834343434343451,-3.15,39.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.562301587301591,-2.6956521739130435,37.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.5416666666666865,-2.9523809523809526,51.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.306064461407993,-3.0,57.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.778642987249566,-3.1052631578947367,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.703929539295411,-2.9047619047619047,43.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.291543756145544,-3.1666666666666665,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.718563685636878,-3.388888888888889,53.0,-4.0
3.0,13.88888888888889,20.0,0.0,1.0,0.0,8.612384259259274,-6.4772727272727275,29.0,-10.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.398191214470303,-3.3,49.0,-4.0
3.0,13.88888888888889,40.0,0.0,1.0,0.0,8.180583058305844,-6.4772727272727275,29.0,-10.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.294198623402182,-2.85,21.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.595865633074952,-4.0,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,6.770400728597463,-4.879310344827586,26.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.450600600600619,-3.411764705882353,23.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,15.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.669603174603193,-3.0,24.0,-4.0
