scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,11.838888888888885,13.775555555555563,-4.25,10.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.838888888888885,13.486429872495448,-6.166666666666667,10.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,9.288888888888884,13.547905282331522,-5.666666666666667,10.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,5.161006944444461,-7.3,30.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.349270482603808,-5.189655172413793,31.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,5.161006944444461,-6.7272727272727275,30.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.505030621172372,-2.739130434782609,49.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.402067183462551,-2.909090909090909,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.939729225023361,-2.6818181818181817,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.114750957854425,-2.6363636363636362,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.353119658119679,-2.8260869565217392,45.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.110440613026838,-2.8095238095238093,31.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.716937669376711,-2.772727272727273,37.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.883055555555574,-2.8095238095238093,55.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.186714975845429,-2.761904761904762,39.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.512979797979815,-2.9473684210526314,42.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.354960317460331,-2.85,42.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.000329566855008,-3.210526315789474,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.370707070707082,-4.0,9.0,-4.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,6.770400728597463,-4.879310344827586,26.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.370707070707082,-4.0,9.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.587971457696246,-3.111111111111111,17.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.541347905282327,-1.0,10.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.466666666666667,-3.2,16.0,-4.0
