scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.354658119658137,-3.1363636363636362,27.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.161650082918755,-3.090909090909091,23.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.60248888888891,-3.4,31.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.712872628726308,-3.4,31.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.712872628726308,-3.4,31.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.4568576388889065,-3.238095238095238,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.576962283384322,-3.3684210526315788,21.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.457638888888909,-3.0,43.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.02976480129767,-3.2857142857142856,55.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.656630824372779,-2.8181818181818183,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.659050179211492,-3.0476190476190474,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.8161616161616365,-2.9523809523809526,51.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.869722222222242,-2.9047619047619047,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.179758454106303,-2.95,53.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.498731408573947,-2.869565217391304,55.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.708047767393581,-3.176470588235294,51.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.722628726287283,-3.0476190476190474,37.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.563095238095257,-3.0952380952380953,63.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.082516339869303,-3.25,49.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.028209277238425,-3.3333333333333335,23.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.922542735042753,-3.176470588235294,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.839365079365098,-3.2941176470588234,43.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-2.0,35.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.034477124183018,-2.2222222222222223,91.0,-4.0
