scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.004795321637438,-2.372093023255814,121.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,3.987953216374281,-2.372093023255814,121.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,3.9626900584795437,-2.372093023255814,121.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,3.9626900584795437,-2.372093023255814,121.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,3.979532163742702,-2.372093023255814,125.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,3.979532163742702,-2.372093023255814,125.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,3.987953216374281,-2.372093023255814,121.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,4.15441008018329,-2.4390243902439024,115.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,4.199941211052335,-2.340909090909091,112.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,4.1851657940663305,-2.3181818181818183,112.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,4.147469458987796,-2.3181818181818183,110.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,4.164795321637439,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,4.622975517890785,-2.4234972677595628,122.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.688888888888906,-2.0,77.0,-2.0
