scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,5.693026819923391,-2.6923076923076925,37.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.551304996271457,-2.8,41.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.551304996271446,-2.6923076923076925,29.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.507888888888905,-2.8,37.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.512555555555561,-2.8,39.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.545935868754681,-2.6923076923076925,43.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.0356042173560605,-2.72,37.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.998634651600776,-3.35,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.458420138888914,-3.2857142857142856,49.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.259343434343456,-3.2857142857142856,45.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.77782331511842,-3.45,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.9952448210922995,-3.3,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.002871939736368,-3.0952380952380953,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.5050306211723745,-3.2857142857142856,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.251608187134522,-3.3684210526315788,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.184106280193258,-3.4210526315789473,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.365674603174624,-3.3157894736842106,27.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.9417735042735265,-3.4705882352941178,29.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.028209277238425,-3.3333333333333335,23.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.297738446411033,-3.4210526315789473,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.33888888888891,-3.7333333333333334,29.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,6.310093299406293,-3.8846153846153846,66.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.69674603174606,-2.3529411764705883,79.0,-4.0
