scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,12.288888888888884,13.82617702448212,-3.5,10.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,7.888888888888886,13.336469534050194,-6.842105263157895,10.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,7.888888888888886,13.336469534050194,-6.842105263157895,10.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,10.997339593114248,-6.7272727272727275,25.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,10.997339593114248,-7.3,25.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,10.918340943683416,-5.6415094339622645,28.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.361196581196602,-3.0,56.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.552380952380971,-3.210526315789474,40.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.717344173441735,-2.6956521739130435,52.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.067521367521389,-2.85,46.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.0075329566855125,-2.95,42.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.552380952380966,-2.9047619047619047,38.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.832690541781465,-2.8095238095238093,44.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.711653116531183,-3.1,54.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.659856630824392,-3.05,52.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.060683760683784,-2.9,36.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.552380952380971,-3.05,30.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.056410256410272,-3.1578947368421053,32.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,11.143749999999986,-4.95,22.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,3.384425848442559,-4.864406779661017,25.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.595865633074952,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.877460317460325,-3.8,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.784171907756836,-3.8,14.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.566870540265055,-3.235294117647059,18.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888895,-1.0,14.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.522691705790299,-3.2,8.0,-4.0
