scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,11.165240240240232,-3.7901234567901234,35.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,5.738888888888884,12.253814262023225,-4.022222222222222,22.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,11.028888888888888,-4.175675675675675,37.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.352974186307527,-4.0131578947368425,39.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.352974186307527,-4.180555555555555,39.0,-10.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,9.486590038314176,-3.375,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,12.810763888888888,-1.5714285714285714,12.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.255555555555573,-2.6666666666666665,39.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.170605306799353,-2.72,53.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.064102564102582,-2.761904761904762,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.709620596205979,-2.772727272727273,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.999482109227883,-2.6818181818181817,27.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.880555555555572,-2.857142857142857,47.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.603288888888907,-2.8181818181818183,35.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.319862340216341,-3.0,47.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.940569561157814,-2.6818181818181817,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.884722222222239,-2.9047619047619047,47.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.227046783625735,-3.1578947368421053,59.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.172801932367168,-3.1578947368421053,49.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,6.770400728597463,-4.879310344827586,26.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,6.772768670309658,-4.864406779661017,26.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.2358187134503105,-3.3333333333333335,25.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.568705402650374,-3.411764705882353,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.053594771241833,-2.2857142857142856,16.0,-4.0
