scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,7.238888888888919,12.89904513888891,-4.621621621621622,37.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,8.184433443344348,-4.107142857142857,48.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,8.891039426523324,-4.120481927710843,53.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.183719806763296,-4.680555555555555,57.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,6.560714285714305,-4.985294117647059,58.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.183719806763296,-4.897058823529412,57.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.510200364298742,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.887222222222247,-3.35,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.45451388888891,-3.2857142857142856,41.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.511161616161635,-3.05,31.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.4607638888889145,-3.238095238095238,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.070085470085491,-3.473684210526316,37.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.662275985663103,-3.5,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.127681992337186,-3.473684210526316,37.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.447897897897916,-3.5,37.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.60648888888891,-3.2857142857142856,41.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.893055555555576,-3.5789473684210527,45.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.236695906432769,-3.2,25.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.379960317460338,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.028209277238425,-3.3333333333333335,23.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.495707070707091,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.652777777777798,-3.4444444444444446,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.495707070707091,-3.5555555555555554,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,12.826388888888896,-1.6,35.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.386616161616177,-2.3333333333333335,91.0,-4.0
