scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,7.24532163742691,-3.6666666666666665,26.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,8.702046783625743,-3.8068181818181817,27.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.669220430107526,-3.8902439024390243,36.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,6.617555555555562,-4.038961038961039,34.0,-10.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,9.080097680097689,-3.5,9.0,-4.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.0052259887005714,-3.6375,28.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,12.38055555555556,-2.0,6.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.508967629046392,-3.3,33.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.712059620596222,-3.25,31.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.6152888888889105,-3.473684210526316,33.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.821946740128578,-3.3684210526315788,27.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.883888888888908,-3.611111111111111,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.2437134502924145,-3.6470588235294117,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.23581871345031,-3.388888888888889,37.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.2437134502924145,-3.6470588235294117,35.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.184975845410645,-3.6470588235294117,23.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.249853801169608,-3.388888888888889,25.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.0538461538461705,-3.3157894736842106,29.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.184975845410645,-3.6470588235294117,23.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,6.772768670309658,-4.864406779661017,26.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.370707070707082,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.021413160733562,-3.8666666666666667,13.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.3358585858586,-3.6666666666666665,13.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.070751633986944,-3.375,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888895,-1.0,14.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.212023217247111,-3.0,16.0,-4.0
