scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,10.438888888888886,13.703055555555563,-6.076923076923077,10.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,12.14109477124184,-4.7611940298507465,25.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,6.938888888888886,13.254211469534054,-7.45,10.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,10.997339593114248,-6.7272727272727275,25.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,10.997339593114248,-8.0,23.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,10.997339593114248,-7.3,25.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.125925925925955,-2.909090909090909,30.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.7173441734417425,-2.9047619047619047,24.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.260858585858599,-2.8636363636363638,28.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.260858585858599,-2.8636363636363638,28.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.770856102003659,-3.0,26.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,5.993236714975874,-2.909090909090909,30.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.778233151183978,-2.9047619047619047,28.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.718157181571834,-3.1578947368421053,20.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.996516007532983,-2.95,26.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.058974358974385,-3.1052631578947367,24.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.730010384215991,-3.176470588235294,20.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.371924603174626,-3.5625,20.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.370707070707082,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,9.678647925033486,-4.46875,25.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.370707070707082,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.25380116959066,-3.5294117647058822,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.091830065359494,-3.6666666666666665,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.722533748701999,-3.375,24.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.692222222222224,-1.0,12.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.457070707070713,-2.142857142857143,12.0,-4.0
