scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.261569301260054,-2.576923076923077,14.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.439546783625751,-2.4074074074074074,16.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.439546783625751,-2.4074074074074074,16.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,3.9563530037214574,-2.4814814814814814,18.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,3.9563530037214574,-2.4814814814814814,18.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,3.9563530037214574,-2.4814814814814814,18.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.033414436334155,-2.4444444444444446,18.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.862647754137134,-3.4210526315789473,14.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.300427350427352,-3.473684210526316,12.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,5.862647754137134,-3.4210526315789473,14.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,5.945723421263009,-3.611111111111111,20.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.356581196581226,-3.764705882352941,20.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,5.9038888888889085,-3.823529411764706,22.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.835996326905442,-3.875,16.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.004990583804148,-3.588235294117647,14.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.186280193236732,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.663082437276015,-3.611111111111111,32.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.186280193236732,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,6.723035230352328,-3.4444444444444446,12.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,9.74132791327915,-4.546875,25.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.370707070707082,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.370707070707082,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.246783625731011,-3.75,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.246783625731011,-3.75,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.091830065359494,-3.6666666666666665,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.608888888888893,-1.4285714285714286,12.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.397222222222245,-3.142857142857143,8.0,-4.0
