scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.2106934001670995,-3.238095238095238,21.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.5527777777777985,-3.1904761904761907,23.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.2106934001670995,-3.238095238095238,21.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.712872628726308,-3.4,31.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.314461407972875,-3.238095238095238,21.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.828558310376513,-3.4,31.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.576962283384322,-3.3684210526315788,21.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.903174603174621,-3.1818181818181817,53.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.306827820186618,-3.0434782608695654,49.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.938048552754455,-2.909090909090909,43.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.353119658119679,-2.9565217391304346,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.00202448210925,-3.0476190476190474,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.88638888888891,-2.782608695652174,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.9313258636788255,-3.3,59.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.3710317460317665,-3.4444444444444446,49.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.000329566855012,-3.2,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.3039331366765206,-3.263157894736842,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.234941520467857,-3.263157894736842,43.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,6.987617702448231,-3.0476190476190474,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.652777777777798,-3.4444444444444446,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.531511839708577,-1.8181818181818181,119.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.83961352657006,-2.3529411764705883,95.0,-4.0
