scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.116708437761089,-2.4827586206896552,30.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.663082437276005,-2.607142857142857,22.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.218964076858832,-2.3548387096774195,24.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.7633569739952915,-2.5714285714285716,34.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.7633569739952915,-2.5714285714285716,34.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.508616780045364,-2.5714285714285716,36.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,8.6909941520468,-2.2903225806451615,18.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.179714576962302,-2.5357142857142856,18.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.179714576962302,-2.5357142857142856,18.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.115015015015033,-2.5,18.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.273001038421617,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,7.173757309941536,-2.7831858407079646,50.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.688888888888906,-2.0,4.0,-2.0
