scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,5.53888888888892,12.649658119658131,-5.256410256410256,37.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,9.187962962962965,-4.430232558139535,59.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,7.938835470085493,-4.688311688311688,52.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.438738738738755,-4.6375,48.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,7.183719806763296,-4.75,57.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.27205555555557,-4.5125,47.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.510200364298742,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.448263888888907,-2.64,51.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.452951388888911,-3.1904761904761907,63.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.118888888888909,-2.9565217391304346,59.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.721815718157202,-3.0,65.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.501093613298359,-2.909090909090909,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.247222222222244,-2.8095238095238093,47.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.927124183006556,-2.9047619047619047,49.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.068376068376089,-3.263157894736842,57.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.296853490658821,-3.1578947368421053,45.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.240204678362591,-3.0,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.050427350427371,-3.0,53.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.0011770244821285,-2.9523809523809526,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.782756813417212,-3.5,27.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,6.946451914098993,-3.0,39.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,6.3591239316239365,-3.9343434343434343,74.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.626212832550888,-2.4705882352941178,78.0,-4.0
