scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,8.18888888888889,13.329211469534057,-6.526315789473684,16.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.18888888888889,13.329211469534057,-6.526315789473684,16.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,8.18888888888889,13.329211469534057,-6.526315789473684,16.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.789243498817978,-5.421052631578948,26.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,5.981239935587775,-8.0,26.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.30786627335301,-6.183673469387755,35.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.076388888888891,-2.8260869565217392,47.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.604088888888891,-2.9545454545454546,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.665501792114717,-3.1,53.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.835996326905422,-2.5652173913043477,27.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.771265938069236,-2.95,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.303774385072106,-2.9545454545454546,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.16090381426204,-2.7083333333333335,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.418168168168188,-3.176470588235294,29.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.357638888888908,-2.9444444444444446,33.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.168454106280214,-3.111111111111111,35.0,-4.0
3.0,13.88888888888889,40.0,1.0,0.0,9.088888888888906,10.596581196581234,-3.4285714285714284,16.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.056410256410275,-2.7142857142857144,31.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,6.559347442680779,-4.864406779661017,26.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.370707070707082,-4.0,9.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.57787971457698,-3.5625,25.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.901932367149763,-3.6,38.0,-4.0
