scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.431408573928279,-2.4827586206896552,26.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,6.231636980491963,-2.4,28.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.3140797285835655,-2.3870967741935485,30.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.941406874500419,-2.3870967741935485,34.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.941406874500419,-2.3870967741935485,34.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.1237037037037245,-2.4193548387096775,34.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.892222222222242,-2.4827586206896552,22.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.179714576962302,-2.5357142857142856,18.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.027826941986253,-2.5714285714285716,22.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,6.777618397085623,-2.842857142857143,46.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.174444444444466,-2.1875,12.0,-4.0
