scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,6.3388888888889205,12.698119658119683,-4.973684210526316,37.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,7.938835470085493,-4.160493827160494,50.0,-10.0
1.0,13.88888888888889,20.0,1.0,1.0,4.738888888888919,12.49267676767679,-5.525,37.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.183719806763296,-4.680555555555555,57.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.27205555555557,-4.720588235294118,49.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.27205555555557,-4.513888888888889,49.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.510200364298742,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.950399680255815,-2.72,53.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.656630824372782,-2.8636363636363638,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.499518810148752,-3.25,63.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.658243727598589,-2.909090909090909,59.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.9842278719397575,-3.0,45.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.779462659380713,-2.9523809523809526,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.779462659380713,-3.1,45.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.869722222222242,-2.9047619047619047,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.1199233716475305,-2.95,41.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.37638888888891,-3.0526315789473686,55.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.512979797979818,-2.9473684210526314,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.065811965811987,-3.1578947368421053,41.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.714589823468348,-3.5,29.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.4262762762762975,-3.210526315789474,47.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.304211469534065,-1.8571428571428572,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.232918739635174,-2.4705882352941178,91.0,-4.0
