scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,10.149786324786334,-3.402173913043478,25.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,9.712059620596214,-3.4886363636363638,25.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,9.040593434343434,-3.6987951807228914,33.0,-10.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,8.349494949494964,-3.3333333333333335,8.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.549291573452649,-3.3,8.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.549291573452649,-3.3,8.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,11.430555555555564,-2.0,4.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.821987480438203,-3.4210526315789473,12.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.945723421263009,-3.6666666666666665,22.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.064102564102573,-3.388888888888889,14.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.239766081871362,-3.5294117647058822,12.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.213700918964108,-3.5555555555555554,16.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.723035230352327,-3.6470588235294117,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.186280193236732,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.723035230352328,-3.4444444444444446,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.1862801932367315,-3.75,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.1311302681992395,-3.588235294117647,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.186280193236732,-3.5294117647058822,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.126819923371665,-3.5294117647058822,12.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,9.65153949129854,-4.8,23.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.246783625731011,-3.75,12.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.370707070707082,-4.0,8.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.246783625731011,-3.75,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.246783625731011,-3.75,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.091830065359494,-3.6666666666666665,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.62055555555556,-1.75,13.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.987439613526565,-3.2,8.0,-4.0
