scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.831037649219486,-3.4210526315789473,17.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,7.060683760683779,-3.4210526315789473,19.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,6.877222222222241,-3.3,19.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,6.763888888888908,-3.35,21.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,6.454513888888908,-3.2857142857142856,27.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,7.060683760683779,-3.4210526315789473,19.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,7.060683760683779,-3.4210526315789473,19.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.45920138888891,-3.1904761904761907,57.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.461545138888908,-2.8260869565217392,51.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.172844112769511,-2.9130434782608696,59.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.404392764857901,-3.090909090909091,71.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.408268733850152,-3.0454545454545454,53.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.616088888888912,-2.9523809523809526,57.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.60568888888891,-3.3,61.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.599288888888909,-2.909090909090909,49.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.7169376693767155,-3.0,51.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.505818022747177,-2.8260869565217392,63.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.8593650793651,-3.375,45.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.69963655244031,-3.111111111111111,43.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,7.250974658869409,-4.118421052631579,44.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.223566308243745,-2.0,34.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.273217247097865,-2.2222222222222223,103.0,-4.0
