scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,3.822691705790325,-2.2058823529411766,22.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,3.822691705790325,-2.2058823529411766,22.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.08436627582359,-2.3870967741935485,30.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.255904595695197,-2.176470588235294,24.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.005637657361823,-2.242424242424242,22.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.170427350427375,-2.466666666666667,34.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.349316696375546,-2.466666666666667,34.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.273001038421617,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.273001038421617,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,7.38388888888891,-2.51953125,48.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.688888888888906,-2.0,4.0,-2.0
