scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,6.722041553748887,-3.6145833333333335,46.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,7.241666666666676,-3.4752475247524752,40.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.886064814814821,-3.5934065934065935,46.0,-10.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,8.174037403740392,-3.263157894736842,21.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.440690690690717,-3.3,21.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,7.31897738446414,-3.3,21.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,11.633255086072005,-2.0,68.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.659856630824397,-3.1904761904761907,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.612888888888909,-3.1904761904761907,53.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.99439736346518,-3.2,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.668727598566329,-3.0454545454545454,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.883888888888907,-3.142857142857143,49.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.23669590643277,-2.9523809523809526,43.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.604888888888908,-2.9565217391304346,53.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.002024482109248,-3.0952380952380953,49.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.00795668549908,-3.3684210526315788,55.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.561365953109093,-3.0,45.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.938048552754455,-2.909090909090909,43.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.565953109072396,-3.1578947368421053,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.652777777777798,-3.4444444444444446,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.652777777777798,-3.4444444444444446,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.395446265938087,-2.0,122.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.385101010101028,-2.210526315789474,91.0,-4.0
