scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,7.438888888888879,13.033333333333331,-3.864864864864865,16.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,4.5888888888888815,12.506313131313123,-5.0,16.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.358760683760685,-4.846153846153846,38.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,5.862765957446825,-5.116666666666666,38.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.184433443344341,-4.291666666666667,31.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.525315005727386,-4.765625,33.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.557741347905285,-1.2,8.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.166873963515751,-3.0454545454545454,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.548809523809544,-2.9047619047619047,35.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.497944006999129,-2.6666666666666665,33.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.831037649219486,-2.9,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.7614298724954685,-3.05,49.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.445138888888908,-3.2,39.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.126819923371665,-3.0526315789473686,51.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.366567460317479,-2.9473684210526314,33.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.758970856102022,-3.388888888888889,53.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.054700854700874,-3.2777777777777777,45.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.7794626593807115,-3.210526315789474,45.0,-4.0
3.0,13.88888888888889,50.0,0.0,1.0,0.0,7.515454545454555,-6.020833333333333,41.0,-10.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,6.770400728597463,-4.879310344827586,26.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,6.834527089072554,-4.762711864406779,26.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.10506535947714,-3.8,15.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.248976608187153,-3.1052631578947367,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.715317460317458,-2.4285714285714284,24.0,-4.0
