scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,1.0,0.0,6.724164408310764,-3.442105263157895,46.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,6.724164408310764,-3.442105263157895,46.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.7703096539162235,-3.4210526315789473,46.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,6.7703096539162235,-3.6436781609195403,46.0,-10.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,8.174037403740392,-3.263157894736842,21.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,6.712872628726308,-3.4,31.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,11.527621283255103,-2.0,62.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.259343434343456,-3.2857142857142856,45.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.943090569561178,-3.25,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.120785440613047,-3.473684210526316,37.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.190193236714998,-3.4210526315789473,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.4067183462532515,-3.2857142857142856,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.877222222222245,-3.526315789473684,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.950653594771263,-3.35,37.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.721002710027121,-3.4,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.88388888888891,-3.6315789473684212,37.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.566870540265056,-3.263157894736842,37.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.235818713450312,-3.3684210526315788,25.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.652777777777798,-3.4444444444444446,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,6.307994062765067,-4.25,66.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.920772946859916,-2.4705882352941178,87.0,-4.0
