scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.11528512639625,-2.4186046511627906,124.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.11528512639625,-2.4186046511627906,124.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.107092198581571,-2.395348837209302,123.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.123750734861859,-2.4186046511627906,128.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,3.9425747863247977,-2.4390243902439024,84.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.068295520651554,-2.372093023255814,113.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,3.949758454106291,-2.5,95.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,4.374340085942308,-2.5238095238095237,117.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,4.164410603496914,-2.302325581395349,104.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,4.1851657940663305,-2.3181818181818183,112.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,4.164795321637439,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,5.551454138702479,-2.3982558139534884,125.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.156666666666686,-2.0869565217391304,88.0,-4.0
