scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,4.473041894353395,-2.4193548387096775,32.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,4.20324786324789,-2.586206896551724,36.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,4.20324786324789,-2.586206896551724,36.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,4.11652707984369,-2.5,28.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,4.374985145573406,-2.34375,24.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,4.374985145573406,-2.34375,24.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,4.374985145573407,-2.586206896551724,36.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.013667649950854,-2.4482758620689653,14.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.050150150150168,-2.5,16.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,7.302907580477693,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.273001038421617,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.273001038421617,-2.5925925925925926,16.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.093393393393412,-2.5,12.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,7.7022222222222405,-2.337121212121212,36.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,9.688888888888906,-2.0,4.0,-2.0
