scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,7.338888888888913,12.44419191919194,-3.75,32.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,6.880787037037047,-4.012345679012346,46.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.66366487455198,-4.012345679012346,46.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,6.66366487455198,-4.012345679012346,46.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.355106621773306,-4.115384615384615,45.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,7.010310734463288,-3.9875,46.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,12.815451388888905,-2.0,98.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.9446442845723615,-2.875,53.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.395865633074954,-3.1904761904761907,67.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.882222222222243,-2.9047619047619047,63.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.703929539295412,-3.0,57.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.412144702842397,-2.8260869565217392,55.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.670340501792136,-2.9523809523809526,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.667921146953425,-2.8636363636363638,51.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.779462659380712,-2.772727272727273,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.11733716475098,-3.1052631578947367,47.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.927964519141011,-3.0,49.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.491161616161636,-3.0,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.379067460317481,-2.9473684210526314,39.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.083496732026163,-3.375,49.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.223566308243745,-2.0,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.901932367149763,-2.111111111111111,85.0,-4.0
