scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,5.8647754137116035,-3.0434782608695654,47.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.853427895981107,-3.0434782608695654,43.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.945363709032794,-2.875,41.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.696475095785462,-2.9583333333333335,47.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.853427895981107,-3.0434782608695654,43.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.77035742035744,-2.9166666666666665,41.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.035604217356062,-2.875,45.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.553571428571452,-3.2857142857142856,49.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.037793998377958,-3.3333333333333335,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.943930905695632,-3.25,35.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.832690541781471,-3.4,35.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.828558310376514,-3.0,33.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.237573099415225,-3.25,37.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.452170138888909,-3.1818181818181817,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.883888888888909,-3.4,39.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.4262762762762975,-3.5555555555555554,31.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.888055555555577,-3.45,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.028209277238425,-3.3333333333333335,23.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.311897738446432,-3.4210526315789473,39.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,6.996092278719417,-3.5789473684210527,39.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.510252525252546,-3.5555555555555554,39.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.495707070707091,-3.5555555555555554,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.325179211469544,-2.05,103.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.513888888888907,-2.210526315789474,97.0,-4.0
