scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,12.288888888888884,13.82617702448212,-3.5,10.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,8.18888888888889,13.329211469534057,-6.526315789473684,16.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,11.159436834094384,-6.142857142857143,25.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,11.159436834094384,-5.754716981132075,27.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,10.997339593114248,-8.0,23.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,10.997339593114248,-8.0,23.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888905,0.0,0.0,0.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,5.862647754137133,-2.9545454545454546,26.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,5.862647754137133,-2.9545454545454546,26.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.125925925925956,-3.0476190476190474,30.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,5.584159159159177,-3.0952380952380953,34.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.831037649219483,-3.0,26.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.778233151183978,-2.9047619047619047,28.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,5.584159159159177,-3.0952380952380953,34.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.878888888888907,-3.1578947368421053,28.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.666308243727616,-3.1578947368421053,30.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.300393313667673,-3.3529411764705883,24.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.666308243727617,-3.3333333333333335,28.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.9388888888889095,-3.0588235294117645,20.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,9.370707070707082,-4.0,8.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.595865633074952,-4.0,8.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.638888888888899,-3.8666666666666667,12.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.25380116959066,-3.5294117647058822,12.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.638888888888899,-3.8666666666666667,12.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,6.997363465160094,-3.75,16.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.155824372759856,-1.4,11.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.97584541062801,-2.6666666666666665,8.0,-4.0
