scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,4.838888888888913,12.28590381426205,-4.777777777777778,40.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,2.888888888888914,11.977294685990353,-5.291666666666667,40.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.711607949412843,-4.454545454545454,65.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,7.7992138364779855,-4.757142857142857,65.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,6.776366120218582,-4.139240506329114,52.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.517983963344786,-4.873015873015873,49.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.313888888888906,-2.0,116.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.611288888888913,-3.1904761904761907,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.944771241830085,-3.2,41.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.660663082437295,-2.9545454545454546,55.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.553571428571448,-2.9565217391304346,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.00795668549908,-3.3684210526315788,55.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.875555555555577,-3.0476190476190474,37.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.721002710027119,-2.8260869565217392,51.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.00202448210925,-3.0476190476190474,53.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.823599632690563,-3.0952380952380953,49.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.2340643274854015,-3.263157894736842,49.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.6088888888889095,-3.090909090909091,57.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.08545751633989,-3.375,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.652777777777798,-3.4444444444444446,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.318092428711918,-3.263157894736842,39.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.436429872495458,-1.7391304347826086,110.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.83961352657006,-2.235294117647059,87.0,-4.0
