scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,5.002222222222239,-2.5,47.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.105864197530882,-2.2666666666666666,33.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.002222222222239,-2.5,47.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.007070707070724,-2.3448275862068964,35.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.002222222222239,-2.5,47.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.073244717109763,-2.5555555555555554,47.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,5.233509142053464,-2.413793103448276,51.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.659856630824391,-3.4,39.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.058974358974377,-3.3,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.44826388888891,-3.2857142857142856,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.883888888888908,-3.5789473684210527,51.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.510542432195997,-3.3333333333333335,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.456857638888909,-3.3333333333333335,35.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.642592592592614,-3.388888888888889,33.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.564682539682561,-3.5,41.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.5113298337708,-3.2857142857142856,37.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.384424603174623,-3.3684210526315788,35.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.832690541781471,-3.4,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,6.832690541781471,-3.4,35.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.028209277238425,-3.3333333333333335,23.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.028209277238425,-3.3333333333333335,23.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.495707070707091,-3.5555555555555554,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.297738446411033,-3.4210526315789473,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.495707070707091,-3.5555555555555554,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.531511839708577,-1.8181818181818181,119.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.372979797979816,-2.3333333333333335,91.0,-4.0
