scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,10.438888888888886,13.456921675774135,-3.3461538461538463,18.0,-10.0
1.0,13.88888888888889,10.0,0.0,1.0,0.0,11.626212832550864,-3.9746835443037973,33.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,6.218128654970777,-4.916666666666667,37.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.612789351851854,-4.375,30.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.699649122807033,-4.838709677419355,35.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,6.831542699724506,-6.488372093023256,35.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.630555555555558,-1.25,12.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.830211202938485,-3.1,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.556746031746051,-3.0,45.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.818640955004612,-3.05,43.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.604088888888908,-2.739130434782609,47.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.0478632478632655,-2.761904761904762,35.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.716937669376711,-2.9523809523809526,41.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.816988062442629,-2.6956521739130435,41.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.926283846872099,-2.857142857142857,49.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.166714975845427,-2.7142857142857144,27.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.068376068376087,-3.3333333333333335,49.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.0410256410256595,-2.9,47.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,6.55833333333334,-3.142857142857143,45.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,6.772768670309658,-4.864406779661017,26.0,-10.0
4.0,13.88888888888889,10.0,0.0,1.0,0.0,6.772768670309658,-4.864406779661017,26.0,-10.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,7.791247379454942,-3.8125,25.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.791247379454942,-3.8125,25.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.343939393939408,-4.0,20.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.568705402650374,-3.411764705882353,27.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.521283255086091,-2.8333333333333335,10.0,-4.0
