scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,5.93960831334934,-2.875,37.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,5.7381944444444635,-2.9583333333333335,43.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,5.7381944444444635,-2.9583333333333335,43.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,5.7381944444444635,-2.9583333333333335,43.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,5.7381944444444635,-2.9583333333333335,43.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,5.7381944444444635,-2.9583333333333335,43.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,6.408268733850148,-2.9130434782608696,27.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.510542432195998,-3.1904761904761907,59.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.161650082918761,-3.227272727272727,63.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.553571428571448,-2.9565217391304346,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.713685636856389,-3.238095238095238,53.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.720189701897038,-2.8260869565217392,51.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.886388888888908,-3.3,53.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.721002710027121,-3.0,43.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,6.9262838468721,-2.9523809523809526,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,6.722628726287283,-3.0952380952380953,45.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,6.78028233151186,-3.0476190476190474,43.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.76306921675776,-2.8260869565217392,51.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.069771241830086,-3.0,37.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,8.090359477124204,-3.3333333333333335,21.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,7.502979797979818,-3.3157894736842106,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,7.183236714975866,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.318092428711918,-3.263157894736842,39.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.5577413479053,-1.7727272727272727,117.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.149183006535965,-2.2222222222222223,88.0,-4.0
