scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,3.9205847953216484,-2.372093023255814,113.0,-4.0
1.0,13.88888888888889,10.0,0.0,0.0,0.0,3.9205847953216484,-2.372093023255814,113.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,3.9205847953216484,-2.372093023255814,113.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,3.9205847953216484,-2.372093023255814,113.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,3.9374269005848066,-2.372093023255814,117.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,3.903742690058491,-2.372093023255814,113.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,3.954269005847964,-2.372093023255814,117.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,4.164795321637439,-2.372093023255814,113.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,4.164795321637439,-2.372093023255814,113.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,4.191475602586726,-2.340909090909091,112.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,4.1420840529648935,-2.3255813953488373,107.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,4.198138452588727,-2.2954545454545454,105.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,4.164795321637439,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,4.164795321637439,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,4.1479532163742805,-2.372093023255814,113.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,4.172600349040152,-2.3181818181818183,106.0,-4.0
9.0,13.88888888888889,-100.0,0.0,1.0,0.0,4.712404214559401,-2.453804347826087,108.0,-10.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,10.087669376693778,-2.0,75.0,-2.0
