scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,1.0,4.138888888888875,12.32844112769486,-4.555555555555555,14.0,-10.0
1.0,13.88888888888889,10.0,1.0,1.0,1.6888888888888758,11.985265700483081,-5.183673469387755,14.0,-10.0
1.0,13.88888888888889,20.0,0.0,1.0,0.0,11.324505327245028,-4.093333333333334,27.0,-10.0
1.0,13.88888888888889,30.0,0.0,1.0,0.0,8.107734204793015,-4.36231884057971,27.0,-10.0
1.0,13.88888888888889,40.0,0.0,1.0,0.0,8.265166666666666,-4.606060606060606,37.0,-10.0
1.0,13.88888888888889,50.0,0.0,1.0,0.0,8.433219954648534,-4.765625,35.0,-10.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.426593806921673,-1.2,8.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.126296296296311,-2.5185185185185186,55.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.404392764857902,-2.8260869565217392,49.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.6646953405018,-3.0476190476190474,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.927124183006553,-3.05,49.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.8145087235996495,-2.652173913043478,33.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.869722222222239,-3.05,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.767987249544644,-2.9523809523809526,53.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.103544061302698,-2.6818181818181817,37.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.308357915437579,-3.0526315789473686,29.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.126819923371665,-3.1578947368421053,41.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,6.992702448210925,-3.05,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,7.634259259259276,-3.0,38.0,-4.0
4.0,13.88888888888889,0.0,0.0,1.0,0.0,6.772768670309658,-4.864406779661017,26.0,-10.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.370707070707082,-4.0,9.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.10506535947714,-3.8,16.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,7.441591591591608,-3.4705882352941178,29.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.745555555555558,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.466666666666667,-3.2,16.0,-4.0
