scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.488888888888889,13.751388888888888,-1.25,17.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,13.488888888888889,13.751388888888888,-1.25,17.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,13.488888888888889,13.751388888888888,-1.25,17.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.488888888888889,13.751388888888888,-1.25,17.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.488888888888889,13.751388888888888,-1.25,17.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.488888888888889,13.751388888888888,-1.25,17.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.751388888888888,-1.25,18.0,-2.0
2.0,13.88888888888889,0.0,1.0,0.0,12.088888888888887,13.38300653594771,-2.0,16.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.654603174603173,-3.35,43.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.971647509578542,-2.95,31.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.877124183006532,-3.6666666666666665,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.296031746031746,-3.35,39.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.964750957854403,-3.3333333333333335,47.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,6.305105105105102,-3.2857142857142856,43.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.00613026819923,-3.0526315789473686,29.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,12.288888888888884,13.230065359477123,-2.3333333333333335,18.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,8.488888888888887,-3.5,27.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.459259259259253,-3.411764705882353,39.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.781196581196578,-3.7142857142857144,23.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,12.488888888888889,13.676388888888887,-1.7142857142857142,14.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,40.0,1.0,0.0,13.688888888888888,13.688888888888888,-1.2,17.0,-2.0
4.0,13.88888888888889,50.0,1.0,0.0,12.488888888888887,13.594771241830063,-1.8571428571428572,20.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.135947712418298,-2.75,16.0,-4.0
