scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,0.0,0.0,0.0,6.953594771241827,-3.238095238095238,25.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,1.4888888888888845,8.296031746031742,-3.0952380952380953,25.0,-4.0
1.0,13.88888888888889,20.0,0.0,0.0,0.0,7.338888888888885,-3.238095238095238,29.0,-4.0
1.0,13.88888888888889,30.0,0.0,0.0,0.0,8.217460317460313,-3.15,27.0,-4.0
1.0,13.88888888888889,40.0,0.0,0.0,0.0,7.016161616161612,-3.090909090909091,39.0,-4.0
1.0,13.88888888888889,50.0,0.0,0.0,0.0,7.188888888888885,-3.090909090909091,37.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,9.555555555555552,-3.0,19.0,-4.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.418618618618612,-3.5,47.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.444444444444438,-3.45,35.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.1070707070707,-3.238095238095238,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.937164750957847,-3.473684210526316,45.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.580317460317452,-3.6,55.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,6.8653594771241755,-3.380952380952381,49.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.79658119658119,-3.3529411764705883,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.728888888888883,-3.4,51.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.195138888888882,-3.6842105263157894,55.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.160888888888882,-3.375,39.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.208888888888882,-3.5,35.0,-4.0
4.0,13.88888888888889,0.0,0.0,0.0,0.0,8.888888888888884,-3.411764705882353,39.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,7.695555555555549,-3.473684210526316,35.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.096888888888882,-3.466666666666667,35.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,1.6888888888888824,9.208888888888882,-3.526315789473684,31.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.477777777777773,-2.3157894736842106,100.0,-4.0
