scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.88888888888889,13.594771241830063,-2.0,16.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,11.488888888888889,13.34771241830065,-2.1666666666666665,12.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,11.288888888888888,13.21830065359477,-2.8,13.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,13.28888888888889,13.763888888888888,-1.2,16.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.28888888888889,13.763888888888888,-1.2,16.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.48888888888889,13.688888888888888,-1.0,7.0,-1.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.763888888888888,-1.0,16.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,11.68888888888889,13.28888888888889,-1.625,18.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
2.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.967320261437906,-3.1666666666666665,27.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,10.688888888888888,13.065359477124181,-2.0,24.0,-4.0
2.0,13.88888888888889,50.0,1.0,0.0,10.688888888888888,12.733333333333334,-1.8888888888888888,12.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,10.288888888888888,12.711111111111112,-1.9,16.0,-4.0
3.0,13.88888888888889,10.0,1.0,0.0,10.688888888888886,12.788888888888888,-2.375,20.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,10.288888888888888,12.68888888888889,-2.111111111111111,20.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,12.711111111111112,-1.9,18.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.280888888888887,-3.6666666666666665,13.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,11.01269841269841,-3.8333333333333335,17.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.88888888888889,13.594771241830063,-2.0,16.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,13.28888888888889,13.738888888888887,-1.2,12.0,-2.0
4.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.688888888888888,-1.0,7.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,12.088888888888892,13.5359477124183,-1.25,6.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,12.08888888888889,13.535947712418302,-1.6666666666666667,14.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.48888888888889,13.441830065359477,-1.7142857142857142,8.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.763888888888888,-1.0,20.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.298888888888886,-3.625,11.0,-4.0
