scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.72638888888889,-1.0,3.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.801388888888889,-1.0,9.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.48888888888889,13.72638888888889,-1.0,3.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,11.288888888888888,13.100653594771241,-3.25,8.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.801388888888889,-1.0,8.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,12.488888888888885,13.524183006535946,-2.4,15.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,12.088888888888889,13.324183006535948,-1.7142857142857142,15.0,-4.0
2.0,13.88888888888889,20.0,1.0,0.0,11.888888888888884,13.571241830065357,-2.6666666666666665,17.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,10.688888888888888,13.05359477124183,-2.0,24.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,10.288888888888888,12.488888888888889,-2.1,12.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.911965811965809,-3.5,13.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,12.688888888888892,13.453594771241832,-1.1111111111111112,11.0,-2.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.927350427350426,-3.4375,27.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,10.688888888888888,12.511111111111113,-2.125,10.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.128888888888886,-3.7333333333333334,11.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.513888888888886,-3.7142857142857144,11.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,12.511111111111113,-2.125,12.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.0,10.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.763888888888888,-1.0,9.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,13.488888888888889,13.913888888888886,-1.2,7.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.701388888888888,-1.0,13.0,-1.0
4.0,13.88888888888889,50.0,1.0,0.0,13.68888888888889,13.663888888888888,-1.0,9.0,-1.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.751388888888888,-1.0,12.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.912418300653592,-2.8333333333333335,24.0,-4.0
