scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,13.68888888888889,13.676388888888887,-1.0,17.0,-1.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.701388888888888,-1.0,20.0,-1.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.88119658119658,-3.3529411764705883,19.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.688888888888886,-3.142857142857143,37.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.474074074074071,-3.4375,33.0,-4.0
2.0,13.88888888888889,30.0,1.0,0.0,11.088888888888885,12.699999999999998,-2.25,21.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.518518518518517,-3.1176470588235294,41.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.950957854406128,-3.1,43.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,8.260317460317458,-3.3529411764705883,29.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.196031746031743,-3.2941176470588234,43.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,9.184888888888885,-3.5384615384615383,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.845410628019321,-3.5,20.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,8.881196581196578,-3.3333333333333335,33.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.873504273504269,-3.25,25.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.1666666666666667,10.0,-2.0
4.0,13.88888888888889,10.0,1.0,0.0,13.08888888888889,13.701388888888888,-1.2857142857142858,10.0,-2.0
4.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,12.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,13.48888888888889,13.701388888888888,-1.0,14.0,-1.0
4.0,13.88888888888889,40.0,1.0,0.0,11.888888888888888,13.300653594771239,-2.142857142857143,22.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,13.688888888888888,13.688888888888888,-1.2,17.0,-2.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.776388888888889,-1.0,16.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,11.538888888888888,-2.857142857142857,14.0,-4.0
