scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.48888888888888,13.183006535947708,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.88888888888888,13.441830065359472,-2.142857142857143,37.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.488888888888882,13.441830065359472,-2.142857142857143,36.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,12.888888888888882,13.46535947712418,-2.1666666666666665,36.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,11.28888888888888,12.677777777777774,-2.625,27.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,10.488888888888882,12.499999999999995,-2.6666666666666665,28.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,1.0,0.0,12.88888888888888,13.347712418300649,-2.142857142857143,37.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,9.272888888888883,-3.176470588235294,31.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.924183006535939,-3.238095238095238,41.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.592592592592586,-3.388888888888889,31.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.562962962962958,-3.15,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.911965811965807,-3.176470588235294,33.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,9.688888888888881,12.162573099415196,-3.25,27.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,10.288888888888884,-3.2,30.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,10.045410628019317,-3.5294117647058822,33.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.456630824372754,-3.5789473684210527,31.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.538888888888883,-3.466666666666667,21.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,9.224888888888884,-3.5,35.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.25,35.0,-4.0
4.0,13.88888888888889,10.0,1.0,0.0,13.088888888888881,13.300653594771237,-2.1666666666666665,37.0,-4.0
4.0,13.88888888888889,20.0,1.0,0.0,11.488888888888882,13.218300653594767,-2.375,34.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.088888888888881,13.253594771241824,-2.25,35.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,11.088888888888883,13.124183006535944,-2.2222222222222223,36.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.857142857142857,32.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.571241830065352,-1.8636363636363635,122.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.241830065359473,-2.210526315789474,121.0,-4.0
