scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.488888888888889,13.738888888888889,-1.2,21.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,13.488888888888889,13.738888888888889,-1.2,21.0,-2.0
1.0,13.88888888888889,20.0,1.0,0.0,13.488888888888889,13.738888888888889,-1.2,21.0,-2.0
1.0,13.88888888888889,30.0,1.0,0.0,13.488888888888889,13.738888888888889,-1.2,21.0,-2.0
1.0,13.88888888888889,40.0,1.0,0.0,13.488888888888889,13.738888888888889,-1.2,20.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,13.488888888888889,13.738888888888889,-1.2,20.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.738888888888889,-1.25,18.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,8.525925925925925,-3.0555555555555554,27.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,6.648888888888887,-3.526315789473684,47.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,8.804273504273503,-3.375,21.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.505555555555551,-3.090909090909091,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.688888888888886,-3.35,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.950957854406126,-3.1,39.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.74222222222222,-3.0,39.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.804273504273503,-3.375,21.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.260317460317456,-3.2941176470588234,37.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,7.895785440613024,-3.1578947368421053,47.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.144888888888888,-3.6923076923076925,37.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,11.518888888888888,-3.2857142857142856,14.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.1666666666666667,10.0,-2.0
4.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,12.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,12.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,12.68888888888889,13.663888888888888,-1.5,18.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.488888888888889,13.676388888888887,-1.6666666666666667,16.0,-4.0
4.0,13.88888888888889,50.0,1.0,0.0,11.488888888888885,13.241830065359474,-2.5,24.0,-4.0
9.0,13.88888888888889,-100.0,1.0,0.0,13.48888888888889,13.738888888888887,-1.0,11.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.26535947712418,-2.3333333333333335,22.0,-4.0
