scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.48888888888889,13.788888888888888,-1.0,3.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,13.288888888888891,13.813888888888888,-1.0,3.0,-1.0
1.0,13.88888888888889,20.0,1.0,0.0,13.288888888888888,13.726388888888888,-2.5,10.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,13.48888888888889,13.788888888888888,-1.0,3.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,12.888888888888891,13.72638888888889,-1.2,8.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,12.888888888888891,13.72638888888889,-1.2,8.0,-2.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.888888888888888,-1.0,2.0,-1.0
2.0,13.88888888888889,0.0,1.0,0.0,11.688888888888885,13.477124183006532,-2.2857142857142856,15.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,12.888888888888886,13.41830065359477,-2.25,13.0,-4.0
2.0,13.88888888888889,20.0,1.0,0.0,12.288888888888884,13.488888888888887,-2.3333333333333335,17.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,6.906535947712415,-3.6315789473684212,19.0,-4.0
2.0,13.88888888888889,40.0,1.0,0.0,11.688888888888886,12.844444444444441,-2.142857142857143,23.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.53333333333333,-3.588235294117647,25.0,-4.0
3.0,13.88888888888889,0.0,1.0,0.0,10.488888888888887,13.00653594771242,-2.875,24.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,8.56296296296296,-3.75,11.0,-4.0
3.0,13.88888888888889,20.0,1.0,0.0,10.888888888888888,12.666666666666664,-2.4285714285714284,20.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,12.533333333333333,-2.125,14.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.958454106280191,-3.769230769230769,17.0,-4.0
3.0,13.88888888888889,50.0,1.0,0.0,12.08888888888889,13.441830065359479,-1.4444444444444444,20.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.713888888888887,-1.0,11.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.763888888888888,-1.0,9.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,12.488888888888889,13.701388888888888,-1.7142857142857142,18.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,13.48888888888889,13.751388888888888,-1.0,13.0,-1.0
4.0,13.88888888888889,50.0,1.0,0.0,13.48888888888889,13.70138888888889,-1.0,9.0,-1.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.738888888888887,-1.0,12.0,-1.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,13.34771241830065,-2.75,12.0,-4.0
