scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.688888888888883,13.500653594771236,-1.5714285714285714,27.0,-2.0
1.0,13.88888888888889,10.0,1.0,0.0,11.28888888888888,13.171241830065355,-2.5,26.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.088888888888881,13.265359477124179,-2.4285714285714284,36.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.488888888888882,13.18300653594771,-2.375,32.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,12.288888888888884,13.26535947712418,-1.7777777777777777,25.0,-4.0
1.0,13.88888888888889,50.0,1.0,0.0,11.488888888888882,13.18300653594771,-2.375,32.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.46535947712418,-2.0,116.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.9065359477124115,-3.380952380952381,55.0,-4.0
2.0,13.88888888888889,10.0,1.0,0.0,13.28888888888888,13.371241830065356,-2.4,34.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.873504273504269,-3.625,41.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,7.916475095785433,-3.473684210526316,45.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.9509578544061235,-3.4210526315789473,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.728888888888881,-3.35,51.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,8.203174603174597,-3.5555555555555554,45.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.438888888888885,-3.5714285714285716,27.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.096888888888882,-3.375,33.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.540740740740734,-3.2222222222222223,37.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.088888888888881,13.406535947712413,-2.142857142857143,30.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,8.210317460317455,-3.263157894736842,37.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.128888888888884,-3.6,31.0,-4.0
4.0,13.88888888888889,30.0,1.0,0.0,12.288888888888883,13.324183006535945,-2.2857142857142856,41.0,-4.0
4.0,13.88888888888889,40.0,1.0,0.0,12.488888888888885,13.359477124183003,-1.75,32.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.773504273504269,-3.625,31.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.512418300653591,-1.7727272727272727,113.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.55555555555555,-2.1052631578947367,97.0,-4.0
