scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,11.88888888888888,13.39477124183006,-2.5714285714285716,38.0,-4.0
1.0,13.88888888888889,10.0,1.0,0.0,12.488888888888882,13.430065359477119,-2.142857142857143,38.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,12.488888888888882,13.430065359477119,-2.142857142857143,38.0,-4.0
1.0,13.88888888888889,30.0,1.0,0.0,11.488888888888884,12.983006535947709,-2.25,33.0,-4.0
1.0,13.88888888888889,40.0,1.0,0.0,13.888888888888882,13.524183006535946,-1.8,26.0,-2.0
1.0,13.88888888888889,50.0,1.0,0.0,11.28888888888888,13.300653594771237,-2.857142857142857,34.0,-4.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.535947712418295,-2.0,122.0,-2.0
2.0,13.88888888888889,0.0,0.0,0.0,0.0,6.991919191919186,-3.6842105263157894,57.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,8.86581196581196,-3.111111111111111,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,6.906535947712411,-3.45,49.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,8.548148148148142,-3.05,39.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,6.900653594771235,-3.5,43.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,9.208888888888884,-3.466666666666667,33.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,7.655555555555549,-3.6666666666666665,47.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,7.937164750957847,-3.473684210526316,45.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.695555555555549,-3.473684210526316,35.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.160888888888882,-3.375,37.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,9.160888888888882,-3.466666666666667,35.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,8.819658119658113,-2.9,31.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,11.688888888888881,13.241830065359473,-2.7142857142857144,36.0,-4.0
4.0,13.88888888888889,10.0,0.0,0.0,0.0,9.184888888888883,-3.466666666666667,31.0,-4.0
4.0,13.88888888888889,20.0,0.0,0.0,0.0,9.208888888888884,-3.466666666666667,33.0,-4.0
4.0,13.88888888888889,30.0,0.0,0.0,0.0,9.208888888888884,-3.466666666666667,33.0,-4.0
4.0,13.88888888888889,40.0,0.0,0.0,0.0,9.120888888888883,-3.5,43.0,-4.0
4.0,13.88888888888889,50.0,0.0,0.0,0.0,8.82735042735042,-3.5,35.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.571241830065352,-1.8636363636363635,122.0,-2.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.611111111111107,-2.3333333333333335,103.0,-4.0
