scenario_id,ego_v,hit_point,collision,eb_intervention,dv_collision,v_mean,a_mean,a_jerk,a_min
1.0,13.88888888888889,0.0,1.0,0.0,13.88888888888889,13.726388888888888,-1.0,16.0,-1.0
1.0,13.88888888888889,10.0,1.0,0.0,12.88888888888889,13.663888888888888,-1.5,21.0,-4.0
1.0,13.88888888888889,20.0,1.0,0.0,13.48888888888889,13.726388888888888,-1.0,19.0,-1.0
1.0,13.88888888888889,30.0,1.0,0.0,13.48888888888889,13.726388888888888,-1.0,19.0,-1.0
1.0,13.88888888888889,40.0,1.0,0.0,13.48888888888889,13.726388888888888,-1.0,18.0,-1.0
1.0,13.88888888888889,50.0,1.0,0.0,13.48888888888889,13.726388888888888,-1.0,19.0,-1.0
1.0,13.88888888888889,800.0,0.0,0.0,0.0,13.663888888888888,-1.5,22.0,-4.0
2.0,13.88888888888889,0.0,1.0,0.0,12.288888888888886,13.30065359477124,-2.0,15.0,-4.0
2.0,13.88888888888889,10.0,0.0,0.0,0.0,7.999233716475095,-3.380952380952381,39.0,-4.0
2.0,13.88888888888889,20.0,0.0,0.0,0.0,9.208888888888886,-3.6666666666666665,11.0,-4.0
2.0,13.88888888888889,30.0,0.0,0.0,0.0,7.971647509578541,-3.4444444444444446,25.0,-4.0
2.0,13.88888888888889,40.0,0.0,0.0,0.0,8.246031746031743,-3.625,31.0,-4.0
2.0,13.88888888888889,50.0,0.0,0.0,0.0,8.466666666666663,-3.625,23.0,-4.0
3.0,13.88888888888889,0.0,0.0,0.0,0.0,9.136888888888887,-3.7142857142857144,11.0,-4.0
3.0,13.88888888888889,10.0,0.0,0.0,0.0,9.588888888888887,-3.7857142857142856,19.0,-4.0
3.0,13.88888888888889,20.0,0.0,0.0,0.0,7.950957854406126,-3.3333333333333335,33.0,-4.0
3.0,13.88888888888889,30.0,0.0,0.0,0.0,9.096888888888886,-3.1875,19.0,-4.0
3.0,13.88888888888889,40.0,0.0,0.0,0.0,7.944061302681989,-3.3333333333333335,33.0,-4.0
3.0,13.88888888888889,50.0,0.0,0.0,0.0,13.006535947712415,-2.5,16.0,-4.0
4.0,13.88888888888889,0.0,1.0,0.0,13.68888888888889,13.713888888888889,-1.1666666666666667,8.0,-2.0
4.0,13.88888888888889,10.0,1.0,0.0,13.68888888888889,13.713888888888889,-1.0,7.0,-1.0
4.0,13.88888888888889,20.0,1.0,0.0,12.688888888888894,13.488888888888889,-1.0,5.0,-1.0
4.0,13.88888888888889,30.0,1.0,0.0,13.68888888888889,13.713888888888889,-1.1666666666666667,8.0,-2.0
4.0,13.88888888888889,40.0,1.0,0.0,13.08888888888889,13.663888888888888,-1.2857142857142858,10.0,-2.0
4.0,13.88888888888889,50.0,1.0,0.0,12.88888888888889,13.583006535947712,-1.4285714285714286,17.0,-4.0
9.0,13.88888888888889,-100.0,0.0,0.0,0.0,13.453594771241828,-2.0,16.0,-4.0
9.0,13.88888888888889,200.0,0.0,0.0,0.0,12.72222222222222,-4.0,14.0,-4.0
